Mileage,Fuel,Type,Cost,Dist Diff,Efficiency,Cost efficiency,Date
61017,,,,,,,
61322,7.919,SPC 98,,305,38.515,,
61609,6.837,SPC 98,,287,41.977,,
61874,7.121,SPC 98,,265,37.214,,
62229,9.074,SPC 98,,355,39.123,,
62546,7.923,SPC 98,,317,40.010,,
62845,7.384,SPC 98,,299,40.493,,
63096,6.733,SPC 98,,251,37.279,,
63407,8.076,SPC 98,,311,38.509,,
63692,7.746,SPC 98,,285,36.793,,
64037,8.646,SPC 98,,345,39.903,,
64352,7.876,SPC 98,,315,39.995,,
64665,7.885,SPC 98,,313,39.696,,
64994,8.336,SPC 98,,329,39.467,,
65303,7.873,SPC 98,,309,39.248,,
65641,8.139,SPC 98,,338,41.528,,
65955,7.830,SPC 98,,314,40.102,,
66280,7.892,SPC 98,,325,41.181,,
66601,7.487,SPC 98,,321,42.874,,
66889,7.275,SPC 98,,288,39.588,,
67173,7.319,SPC 98,,284,38.803,,
67457,7.383,SPC 98,,284,38.467,,
67791,8.348,SPC 98,,334,40.010,,
68107,8.006,SPC 98,,316,39.470,,
68453,8.677,SPC 98,,346,39.876,,
68777,8.000,SPC 98,,324,40.500,,
69108,8.208,SPC 98,,331,40.327,,
69409,7.660,SPC 98,,301,39.295,,
